day,BLIND,BOT(proxy),TUNED,BOT(real $)
D0,-8.35,-16.70,-8.35,-87.74
D1,1972.22,785.17,4343.35,4220.44
D2,7205.78,3236.57,11622.39,4703.23
D3,12139.28,8139.36,19694.96,5975.82
D4,14875.93,12006.49,26715.15,6373.94
D5,17420.79,15606.42,34520.52,8476.39
D6,15196.73,17506.72,37665.50,8766.43
D7,16071.06,19056.32,42631.33,12012.10
